Aktual,Prediksi
34.0,33.477023809523814
26.0,33.305936507936515
25.0,34.28350000000002
23.0,31.927357142857154
24.0,29.256738095238102
25.0,23.750357142857133
27.0,24.377519841269837
25.0,25.40915476190476
37.0,30.411047619047633
28.0,26.849714285714285
26.0,31.80506746031746
24.0,31.029095238095227
22.0,27.961892857142857
21.0,25.932535714285706
24.0,23.53350793650794
23.0,22.434868131868132
22.0,23.31231654456654
23.0,22.96446428571428
22.0,22.9637380952381
22.0,22.85882051282051
20.0,21.992391941391944
21.0,22.261844322344324
19.0,21.29158241758242
24.0,21.08626190476191
30.0,20.060769841269842
23.0,21.982178571428573
21.0,29.204916666666662
22.0,23.545309523809525
21.0,21.479523809523815
21.0,21.16960714285714
23.0,22.177047619047617
22.0,22.497857142857146
22.0,22.582726190476187
21.0,23.396857142857144
23.0,23.28466666666667
22.0,22.95878571428571
22.0,22.63369047619048
25.0,23.138714285714286
25.0,23.16274603174603
20.0,24.952019841269838
21.0,24.03932142857143
22.0,21.731333333333335
21.0,22.861218253968254
23.0,21.739837301587315
23.0,22.682956349206346
23.0,23.38823321123321
27.0,23.284892857142857
23.0,22.82958241758242
22.0,26.458595238095235
27.0,23.06742857142857
21.0,23.410547619047616
23.0,25.518023809523807
25.0,21.84597619047618
30.0,22.57020634920635
25.0,24.06714285714286
24.0,28.81701190476191
27.0,25.772488095238092
27.0,26.2745119047619
24.0,26.800773809523804
22.0,26.826928571428574
22.0,25.66195238095237
23.0,23.113531746031754
24.0,23.64234126984128
24.0,24.099452380952386
22.0,24.28770238095238
24.0,24.26805952380953
24.0,23.289841269841272
25.0,23.29858333333334
27.0,23.87214285714286
24.0,24.522238095238095
24.0,26.81192857142857
22.0,25.728428571428562
24.0,24.289654761904764
22.0,23.790947496947496
23.0,24.11176098901099
25.0,24.14567765567766
23.0,23.886757020757017
23.0,24.420507936507935
25.0,23.51841575091575
27.0,23.567833333333333
23.0,24.301761904761904
24.0,26.678166666666666
23.0,23.146999999999988
25.0,24.394892857142853
23.0,23.10589194139194
30.0,24.333999999999996
23.0,23.488154761904763
23.0,27.805833333333336
24.0,23.115035714285714
24.0,22.683654761904762
23.0,22.92316666666667
23.0,25.01611904761905
24.0,23.706690476190484
26.0,23.870833333333334
26.0,24.009583333333335
26.0,24.5582380952381
28.0,26.072928571428562
28.0,26.092452380952377
28.0,27.506702380952387
26.0,27.830750000000002
25.0,28.77594047619047
25.0,26.207952380952374
24.0,26.296928571428566
25.0,26.2712619047619
26.0,25.446857142857137
28.0,25.32919047619047
28.0,26.012499999999996
27.0,27.554202380952383
26.0,28.000785714285723
27.0,28.185595238095235
29.0,26.787214285714285
28.0,28.122738095238102
24.0,29.13064285714286
24.0,28.745229437229426
25.0,25.687380952380945
31.0,24.666583333333328
30.0,24.479583333333334
27.0,28.882297619047623
26.0,31.047523809523817
28.0,29.742872294372297
28.0,28.168511904761903
28.0,28.559833333333337
27.0,28.69269047619048
24.0,28.648023809523803
24.0,28.20028571428571
25.0,26.427642857142857
29.0,24.914345238095233
27.0,25.09183333333333
30.0,28.955357142857146
28.0,28.148681818181814
28.0,29.70809523809524
27.0,28.252166666666664
26.0,27.694666666666667
29.0,28.010190476190477
33.0,28.092571428571432
29.0,30.05447619047619
28.0,30.624567460317447
28.0,30.380952380952365
29.0,29.19566666666666
30.0,27.951119047619045
32.0,29.49470238095238
34.0,29.96821428571428
32.0,31.89561904761904
34.0,31.85363095238095
33.0,30.964380952380942
35.0,31.398642857142853
31.0,33.763240896358546
34.0,34.506166666666665
35.0,32.19347619047618
30.0,33.75428571428572
31.0,32.83970238095238
34.0,32.2038492063492
28.0,33.21511904761905
31.0,33.472880952380955
30.0,31.239157142857138
38.0,31.36878571428571
33.0,30.742000000000004
32.0,34.09792857142857
34.0,32.414226190476185
30.0,33.5369126984127
35.0,32.4007380952381
33.0,31.854825974025985
34.0,33.60746428571429
34.0,34.26590476190476
33.0,35.00549999999999
35.0,35.4632857142857
34.0,35.28105555555556
35.0,34.622098039215686
37.0,34.643380952380966
34.0,35.948047619047614
35.0,37.69038095238096
33.0,35.79184126984128
32.0,36.49954761904762
35.0,35.65496031746032
38.0,33.66633333333334
34.0,34.83805555555557
34.0,37.29338095238095
36.0,34.9956746031746
34.0,35.39979365079365
34.0,36.20666666666666
33.0,34.41685714285714
34.0,35.44204365079366
32.0,36.840400793650794
32.0,35.24961904761905
32.0,33.619317460317454
31.0,33.76051428571429
33.0,33.29362698412699
36.0,32.520428571428575
33.0,33.3110238095238
35.0,35.26628571428572
35.0,35.33988095238096
35.0,36.40485714285714
32.0,36.992190476190466
33.0,37.38564285714285
36.0,34.066960317460314
36.0,35.170452380952376
35.0,35.56233333333334
35.0,37.19133333333333
37.0,37.525499999999994
34.0,37.86666666666667
33.0,38.78238095238095
33.0,35.75609126984127
35.0,35.962452380952385
39.0,35.74280952380953
33.0,35.71833333333334
35.0,37.64495238095239
34.0,36.714666666666666
35.0,36.62371428571429
36.0,34.70348412698413
36.0,36.10221428571429
37.0,37.5465
36.0,37.89091666666667
35.0,37.40252380952381
34.0,37.46948809523809
34.0,37.507583333333315
32.0,35.7921746031746
34.0,34.90045238095237
35.0,33.77940476190475
36.0,35.63941666666667
35.0,35.05902380952381
35.0,37.282297619047604
34.0,37.451499999999996
33.0,37.56928571428571
34.0,35.45502380952381
39.0,35.79530952380952
34.0,35.583023809523816
34.0,36.74532142857143
35.0,35.64912698412698
36.0,35.80229365079365
39.0,37.171666666666674
38.0,37.70569047619048
40.0,37.97379761904762
38.0,38.6987380952381
38.0,39.58502380952381
39.0,38.98847619047619
37.0,38.457059523809534
37.0,37.6275119047619
35.0,39.08854761904761
35.0,39.194785714285715
35.0,38.784535714285724
36.0,38.32870238095239
36.0,38.3557142857143
38.0,37.630750000000006
37.0,37.87257142857143
37.0,38.82991666666666
38.0,37.387107142857126
38.0,37.848583333333316
37.0,37.635345238095226
36.0,37.601607142857134
38.0,37.65367857142856
39.0,38.28208333333332
37.0,38.678999999999995
38.0,39.2682619047619
39.0,39.31790476190475
39.0,38.95345238095238
41.0,39.91989285714285
38.0,38.18197619047618
39.0,41.15207142857142
40.0,38.62240476190477
39.0,39.137976190476195
38.0,43.15059523809523
42.0,41.22784523809523
40.0,40.94140476190476
39.0,39.969690476190465
40.0,41.44941666666666
42.0,41.79241666666666
40.0,41.55597619047617
39.0,41.53735714285715
39.0,42.02669047619047
45.0,40.76730952380952
40.0,39.92458333333334
40.0,42.18953571428571
40.0,42.021976190476195
41.0,42.264619047619036
40.0,40.966809523809516
41.0,42.065119047619035
39.0,42.744571428571426
38.0,43.20894047619047
39.0,40.03103571428571
38.0,39.16598809523809
41.0,40.3475
39.0,41.03483333333334
44.0,41.169976190476184
38.0,41.27207142857142
38.0,43.02080952380953
39.0,41.19786904761905
41.0,41.970059523809525
45.0,40.33933333333332
50.0,44.070952380952384
45.0,43.69035714285714
41.0,47.813123015873025
40.0,44.16517857142857
41.0,43.53179761904762
41.0,42.47313095238094
45.0,42.70294047619047
44.0,43.1757380952381
41.0,44.53392857142856
40.0,43.796190476190475
42.0,43.60797619047619
42.0,42.56786904761904
44.0,43.729273809523804
39.0,45.31216666666667
40.0,44.919904761904746
40.0,42.564702380952376
39.0,43.2922380952381
39.0,43.90807142857142
39.0,41.955071428571415
42.0,40.860238095238095
41.0,40.83065476190476
45.0,43.92154761904761
44.0,42.28409523809523
40.0,43.31409523809523
43.0,44.87285714285715
40.0,44.277333333333324
42.0,42.09265476190476
42.0,42.742642857142854
45.0,42.488773809523806
42.0,42.048952380952386
44.0,44.441785714285714
42.0,44.12838095238096
42.0,44.23866666666665
18.0,44.57497619047618
51.0,44.25635714285714
15.0,25.55478968253968
17.0,47.643757936507946
14.0,26.08061904761904
3.0,15.056880952380947
10.0,12.93640476190476
9.0,13.02545238095238
7.0,14.810944444444447
27.0,12.93584126984127
26.0,15.768722222222225
32.0,28.537861111111116
9.0,25.18280952380952
9.0,32.29265873015873
12.0,19.063142857142854
13.0,15.734492063492066
22.0,13.256470238095241
25.0,14.122277777777777
4.0,16.692912698412695
15.0,23.64415476190477
21.0,27.600553571428566
12.0,14.023341269841266
3.0,15.302396825396826
12.0,26.99511904761905
10.0,12.875210317460319
14.0,12.849549963924964
8.0,11.987134920634919
17.0,13.96972222222222
13.0,13.283876984126987
21.0,14.356642857142859
26.0,13.706230158730158
11.0,17.13352777777778
24.0,23.47448412698413
18.0,26.36038095238095
3.0,20.712773809523814
16.0,17.753249999999998
28.0,15.62611177248677
25.0,21.842571428571436
22.0,24.836583333333337
34.0,25.841511904761905
24.0,24.732119047619044
22.0,30.119119047619048
15.0,26.71108333333334
13.0,21.888238095238094
14.0,18.031773809523806
15.0,16.68455357142857
13.0,16.61440476190476
13.0,14.200156898656898
22.0,15.698601343101345
24.0,18.611583333333332
22.0,16.046920634920635
14.0,23.14301587301588
17.0,21.67566666666666
19.0,15.102738095238093
15.0,15.605698412698414
15.0,17.503686507936507
26.0,17.740511904761902
25.0,15.97144444444445
23.0,21.863404761904768
21.0,26.470345238095238
27.0,24.586878066378073
24.0,22.542357142857146
30.0,28.466428571428573
24.0,23.319642857142863
31.0,29.357714285714277
39.5,26.144928571428572
48.0,29.310714285714294
42.0,31.81469047619048
18.0,45.950682539682546
28.0,41.19902380952381
29.0,25.763535714285723
24.0,26.5955
24.0,28.978416666666668
17.0,26.452345238095237
21.0,25.916178571428574
16.0,19.857761904761905
21.0,20.528960317460314
25.0,19.479936507936504
25.0,19.473460317460322
17.0,25.751460317460317
19.0,26.24021428571429
20.0,18.788190476190472
16.0,18.79875925925926
23.0,19.6788253968254
47.0,19.139269841269837
53.0,19.768182539682545
22.0,45.17604761904762
17.0,50.473567460317454
16.0,29.017357142857144
30.0,18.43901587301587
16.0,16.52556746031746
19.0,28.076595238095233
37.0,21.09809920634921
19.0,18.81094444444445
28.0,30.5485634920635
27.0,23.354190476190478
25.0,28.546134920634923
24.0,29.66197619047618
19.0,25.974976190476188
21.0,24.520404761904764
17.0,20.90139285714286
19.0,21.703555555555564
26.0,18.726103174603175
35.0,17.9589007936508
22.0,26.165988095238095
22.33333333333333,32.63355555555557
22.666666666666668,25.431809523809523
23.0,22.882801587301586
23.33333333333333,22.24238888888889
23.666666666666668,22.745666666666672
24.0,22.847023809523808
24.33333333333333,23.292833333333334
24.666666666666668,23.236952380952385
25.0,24.314833333333336
25.0,24.675488095238098
26.0,26.295976190476186
26.0,25.65930952380952
25.0,26.11569047619048
33.0,27.436333333333334
32.0,26.10330952380952
27.0,30.76954761904761
31.0,31.975714285714275
28.0,31.040738095238094
32.0,31.572333333333333
32.0,28.865785714285717
32.0,30.83811904761904
16.0,31.347726190476184
18.0,32.80622222222223
19.0,22.534111111111105
20.0,18.303833333333333
21.0,18.59763888888889
20.0,19.710781746031746
21.0,21.346555555555554
21.0,20.976333333333333
21.0,20.467666666666663
20.0,21.512781746031745
24.0,21.85233333333333
20.0,21.129547619047617
23.0,23.816821428571433
21.0,21.247
21.0,22.473047619047623
20.0,21.842261904761905
19.0,22.719690476190475
19.0,20.49669047619048
19.0,20.35583333333333
19.0,19.816214285714285
21.0,21.261055555555554
21.0,20.613353174603176
21.0,21.203031746031748
21.0,20.375992063492067
27.0,21.606333333333335
21.0,21.71983333333333
26.0,28.18369047619048
29.0,22.09802380952381
26.0,24.719678571428563
21.0,28.999750000000002
