Aktual,Prediksi
22.0,13.416726587301591
9.0,16.12541810966811
10.0,17.651572807017544
4.0,14.46685992063492
12.0,9.31425873015874
14.0,8.793068809523811
8.0,12.851791883116894
8.0,14.137364285714296
18.0,14.260233333333337
11.0,9.917409523809523
13.0,17.09074502923976
12.0,18.31513095238094
12.0,15.380118253968252
11.0,13.63452936507937
15.0,13.411649999999995
26.0,10.772817142857138
18.0,13.714120329670338
16.0,19.672274791144538
23.0,18.525302503052504
13.0,19.4283623015873
18.0,18.374067604617604
14.0,15.243996031746034
10.0,19.115592648287382
8.0,19.59194415584416
9.0,14.163432063492067
14.0,10.40052972582973
13.0,11.170473549783548
18.0,14.218312987012984
16.0,13.28174206349207
13.0,17.57952994227994
21.0,19.218565256335093
14.0,16.391021396094665
10.0,16.430099350649353
6.0,19.349576190476196
6.0,13.356845995671
6.0,11.33204873015873
4.0,9.077471746031748
10.0,8.842004603174606
18.0,7.615481428571427
9.0,10.06034650793651
10.0,22.574993121693147
13.0,15.799186587301588
16.0,11.29647741702742
9.0,14.604461904761909
9.0,15.173675396825402
7.0,14.511005555555565
7.0,11.602441818181818
6.0,10.056509047619043
5.0,9.361945396825393
7.0,8.679192539682546
14.0,7.5386768253968235
19.0,8.669161904761907
16.0,12.31310743145743
15.0,18.927402380952387
22.0,16.092397619047624
25.0,15.387134920634912
22.0,16.20104920634921
26.0,18.479263997113996
21.0,18.853628947368417
22.0,21.04228849206348
28.0,18.627312698412698
32.0,20.35735032175033
27.0,22.1152246031746
24.0,25.5833634920635
27.0,24.662751948051962
15.0,26.03128359167713
12.0,24.49427020202022
13.0,17.877690079365056
10.0,19.54172756132756
17.0,18.784623015873027
15.0,16.33355952380952
8.0,22.163140608465607
16.0,22.644364285714296
8.0,14.150405079365084
14.0,14.323504040404034
11.0,17.300759047619053
14.0,14.501996103896097
18.0,16.337363174603166
19.0,14.500322222222225
19.0,17.98707763347765
15.0,18.849622864929383
22.0,16.818969135749214
20.0,16.846870885547197
20.0,19.981146825396834
22.0,18.40310456146279
13.0,16.742249206971188
17.0,19.033814592352087
15.0,15.578512698412686
12.0,18.555907988721795
17.0,18.474432539682546
13.0,14.300082323232326
13.0,19.0692966089466
17.0,19.389107319827172
27.0,18.599037441643326
21.0,18.534023800112923
17.0,19.322316095016085
26.0,20.353007287315496
23.0,20.361481427450183
20.0,19.935011843711848
12.0,18.80756919191919
14.0,16.95597030034694
16.0,15.769833297258296
11.0,16.251335317460317
22.0,15.563288596491232
21.0,17.133598124098125
20.0,19.586959523809536
17.0,19.89672636807638
22.0,16.021050630693665
15.0,18.07812579373334
17.0,17.659651217606758
21.0,16.284260714285722
21.0,24.847960714285705
17.0,19.984123846437793
20.0,18.654841194113327
17.0,16.310174847873338
22.0,21.59803203463203
20.0,16.532350264370145
26.0,17.26834234796762
14.0,21.593239181397355
19.0,23.253821511821506
22.0,17.716528932178928
26.0,21.058357882395374
21.0,20.864358057099267
16.0,22.59737401656313
25.0,22.21397577639751
31.0,23.35923819966582
18.0,21.55135382395382
22.0,27.0263987900988
22.0,24.096883401686018
19.0,25.09415512265512
25.0,21.109509090909082
18.0,19.12166322252645
27.0,25.769577775271312
19.0,20.744640148740142
18.0,21.323435777024905
22.0,23.72380053361334
23.0,22.382596789321802
14.0,18.898750411945763
14.0,24.076826298701302
22.0,20.27918091630591
18.0,22.84397034632035
24.0,20.397757780081477
19.0,19.96792884068708
16.0,21.69114519147519
20.0,20.851911987135672
18.0,19.420713933982693
13.0,18.873610541790512
16.0,22.18747596283991
19.0,16.769528678567802
14.0,16.891256349206344
16.0,19.658673122529645
17.0,17.803222863000936
16.0,18.860175335775338
25.0,20.56956006201006
25.0,18.221783790757563
27.0,19.680212210012208
16.0,22.893400072150087
13.0,19.946237301587303
14.0,16.942024269005852
23.0,22.200404529498286
15.0,17.839937696821156
23.0,24.260438095238086
20.0,19.283777302436135
32.0,25.534446939440482
23.0,18.59785418735747
20.0,21.346659740259728
24.0,20.78813518518518
25.0,24.355716925010476
17.0,20.974039658489673
15.0,24.261714120568538
17.0,22.760456526475316
13.0,18.34967987012988
13.0,19.79675644540645
14.0,18.52808650793651
16.0,20.663752380952367
15.0,17.10779291819292
16.0,17.892458874541436
16.0,16.87534926466236
14.0,19.253242336574893
15.0,18.00353882623225
19.0,17.158043506493506
22.0,17.059586507936523
15.0,19.43676686219547
16.0,20.37574299491049
18.0,17.232500793650804
20.0,17.807160924369743
15.0,17.645422967310466
17.0,19.889690268840273
18.0,17.684759523809525
24.0,20.92671119436119
15.0,18.3678921938503
15.0,18.178232835625337
10.0,15.873937301587304
11.0,16.610996825396825
23.0,15.899149365079367
21.0,14.011827561327568
18.0,20.459354317904317
19.0,25.079349813258638
21.0,16.469480241605545
16.0,16.389821872713703
15.0,17.68928469360053
18.0,17.578675000000008
18.0,21.170262637362622
15.0,20.948369315869314
12.0,19.305376176329258
16.0,16.203024395888356
11.0,15.488372388722386
17.0,14.89833032160663
18.0,15.338612193362195
17.0,20.619688444888453
16.0,20.646507909078377
21.0,17.256485143385625
13.0,17.51438756279391
12.0,18.567207914714444
12.0,16.118012735326676
17.0,18.691459523809524
13.0,15.979295233851113
12.0,19.97856645835558
17.0,16.54186630894605
10.0,15.590417521367524
11.0,16.7772403043594
9.0,16.041811544011548
17.0,13.009176190476186
18.0,11.83344523809524
15.0,19.979682852332846
18.0,19.683026782962248
16.0,17.81103979985329
13.0,16.096287091672412
14.0,15.714842063492066
14.0,16.568670634920633
13.0,16.729243905971483
14.0,15.972275457875456
16.0,14.82742631541145
14.0,16.978069758019767
14.0,15.531677940654255
14.0,15.96366489621489
18.0,14.879035964912276
24.0,15.761680417499164
21.0,19.89269733681609
21.0,20.235976331168825
20.0,17.975542690363408
17.0,18.963307851911416
14.0,18.8400351136571
17.0,20.261999761904775
16.0,18.947575168690964
17.0,19.29068189033189
16.0,17.169574207188163
18.0,19.47567077922077
15.0,15.609159321489065
19.0,17.075259921234064
17.0,17.755850877192977
13.0,20.080136840664405
14.0,19.14036314146758
20.0,17.74626106050139
16.0,18.454872697758102
14.0,19.86801724290637
17.0,16.097074305919833
12.0,18.974803740119537
18.0,20.26359290127048
16.0,17.694573539532353
12.0,19.214561216292793
15.0,17.81660479881875
11.0,15.797278096086904
11.0,15.381147076023398
17.0,15.131458023088022
13.0,13.8904103174603
11.0,21.334513155363148
17.0,18.059024085088037
16.0,15.354033318903328
10.0,19.87517205640364
10.0,17.577169695033653
16.0,14.43911277777778
14.0,12.246624761904753
15.0,16.4384246031746
19.0,16.096111904761916
18.0,15.584153614428217
18.0,18.892287537696355
19.0,17.522916644466637
19.0,19.141200264550267
19.0,19.35897019605901
15.0,17.206001373025508
16.0,17.39269031846446
15.0,15.402189526555315
17.0,16.05160847532426
17.0,15.04417301587301
17.0,20.189332476632472
14.0,20.76949536744536
13.0,18.881054247052067
17.0,15.433118655819584
14.0,17.666647133848326
19.0,19.294735481015014
13.0,17.266518147972025
13.0,21.450375355744093
17.0,17.59418016774892
16.0,17.173003823561714
10.0,20.167589940739933
11.0,17.67620664878822
7.0,14.051433711843705
7.0,12.917646190476193
8.0,12.076538095238085
12.0,11.25728539682539
9.0,11.094459523809528
9.0,15.00059126984127
5.0,11.46163841269841
4.0,11.777496349206347
3.0,9.028756378066376
3.0,7.900876580086583
6.0,7.466771341991342
5.0,8.441630317460314
8.0,9.396837142857137
15.0,8.078840634920633
12.0,10.579991587301597
12.0,12.952951587301587
8.0,14.251315873015871
4.0,14.135776190476182
4.0,11.668021904761913
6.0,8.666697806637808
4.0,7.662139552669552
5.0,8.824594761904772
6.0,8.284566825396826
7.0,8.747738412698412
5.0,9.175234603174607
5.0,9.661917460317465
6.0,8.346767142857143
8.0,8.277531774891774
12.0,10.150215238095234
12.0,10.81670142857144
12.0,14.762665584415581
9.0,13.946003968253972
11.0,14.098089682539692
12.0,11.968043759018748
12.0,11.655523174603177
11.0,13.797485714285715
8.0,13.020484126984133
3.0,12.127856349206347
7.0,11.195978174603171
4.0,7.881332857142851
8.0,8.488804126984126
8.0,6.718923015873012
6.666666666666667,9.231830317460323
5.333333333333334,10.08154888888888
4.0,8.89502015873016
5.0,7.365254632034635
7.0,6.143509393939394
15.0,6.921018124098123
10.0,7.970499841269841
9.0,12.223895238095242
5.0,11.319423412698413
6.0,10.326378571428576
4.0,7.878878888888885
4.0,8.483268571428566
5.0,6.592632698412697
4.0,7.314577619047619
3.0,7.225009365079363
5.0,6.5582522222222215
13.0,6.328124920634922
14.0,7.3403746031746016
15.0,12.811463095238096
13.0,14.116004365079363
9.0,14.764428571428573
9.0,14.189711904761896
8.0,13.893258044733054
7.0,10.768119841269838
14.0,10.035590158730148
8.0,9.938793809523808
13.0,12.380705844155854
12.0,13.13788015873015
8.0,11.681669264069262
10.0,13.367209523809535
13.0,10.867317063492061
10.0,10.38771940836942
10.0,13.949673809523809
9.0,10.696262301587302
13.0,10.074735678210681
10.0,10.145027380952385
10.0,12.272152777777784
9.0,12.782248809523807
13.0,10.425513888888885
10.0,9.231349285714286
5.0,10.905257142857142
5.0,11.564343773448778
7.0,8.973611269841271
5.0,7.6185765079365035
7.0,8.787899090909093
6.0,7.80094329004329
6.0,9.653073333333326
5.5,8.59517282828283
5.0,8.504556637806639
5.0,7.880438484848484
5.0,7.4093422510822515
4.0,7.633569624819628
6.0,7.263019624819627
8.0,7.430624357864357
6.0,8.370861904761902
6.0,9.110399365079372
5.0,7.486616031746031
4.0,7.731214126984128
6.0,6.63305968253968
6.0,5.639827171717173
4.0,7.193828095238096
2.0,7.230033650793649
2.0,5.760874761904761
4.0,5.618069206349207
4.0,5.792750158730158
5.0,6.133679523809523
4.0,6.1687819047619055
4.0,6.307020476190479
2.0,5.93705463203463
1.0,6.103709682539684
1.0,5.956012857142857
2.0,5.877596190476188
11.0,6.0526414285714285
11.0,5.828458095238099
11.0,9.227822222222217
12.0,11.647467489177485
12.0,11.453324603174602
10.0,12.555794444444452
11.0,12.694995526695529
11.0,10.97859563492063
11.0,10.44911219336219
10.0,10.824770129870128
11.0,10.79965266955267
10.0,10.012013888888893
12.0,10.569547510822515
13.0,9.830607539682545
13.0,11.939807431457437
13.0,12.355590476190473
11.0,12.581092857142856
11.0,13.56419206349205
11.0,13.248148051948059
10.0,10.99576313131313
12.0,10.874435714285719
12.0,10.177777380952381
12.0,12.607134920634923
11.0,13.04745793650794
13.0,11.907537301587297
13.0,10.472964285714289
12.0,12.517453968253974
11.0,13.535484126984127
10.0,14.961764285714287
11.0,11.796780158730154
12.0,10.525564249639247
12.0,11.579062380952383
10.0,14.315230647130653
11.0,13.665768742368742
11.0,10.948104365079372
11.0,11.48735
7.0,11.601876190476187
4.0,11.853549812409808
3.0,10.898736428571427
3.0,8.634848614718617
4.0,7.789684329004333
4.0,7.740598571428576
5.0,8.140562698412698
5.0,8.057634603174604
5.0,7.88955510822511
5.0,7.612889393939397
5.0,7.603322727272731
5.0,7.478252568542572
5.0,7.666575108225113
5.0,7.6076636796536805
5.0,7.6355136796536796
4.0,7.416804155844155
30.0,7.44061476190476
37.5,7.136528571428568
45.0,16.950382142857148
27.0,26.091770057720066
23.0,33.499456349206355
52.0,23.534041269841264
52.0,21.61418614718615
56.0,27.040795959595947
50.0,33.61234444444445
54.0,38.633923913043496
48.0,38.12336031746031
62.0,37.79655952380953
57.0,37.219107142857155
55.0,40.8133380952381
52.0,44.52599047619052
32.0,42.17895793650797
56.0,39.537094227994224
44.0,34.55045476190475
25.0,37.09041825396824
34.0,36.00739285714285
53.0,37.76322063492062
54.0,33.19943571428572
47.0,35.392506349206336
50.0,37.73239285714287
56.0,40.191702380952414
55.0,40.110516666666676
65.0,40.5722015873016
65.0,41.734184126984154
46.0,44.28505714285718
40.0,44.14984285714289
60.0,36.54749603174603
49.0,36.398328138528186
54.0,39.99661886035314
62.0,40.65499757433489
55.0,44.50310952380957
28.0,43.12647380952382
35.0,40.651986507936506
34.0,35.16380873015873
28.0,38.3359507936508
30.0,35.81979150072151
32.0,36.76010563473276
49.0,40.56287317460319
51.0,39.03439079365078
31.0,35.119167401009854
45.0,35.656463698078106
22.0,34.75288373015873
35.0,36.17664276377216
43.0,35.78789271284273
51.0,35.794269047619075
30.0,34.58767178932179
35.0,33.94098424777998
51.0,33.41024609068551
48.0,33.17492302658839
23.0,31.192614052287585
43.0,40.647534515171856
55.0,41.70950396825396
42.0,40.67424863193167
46.0,37.02889523809522
23.0,38.07642539682539
37.0,35.39582753043029
41.0,36.96486269841271
33.0,34.54499523809525
38.0,35.01330772224005
36.0,36.73113677869674
51.0,36.28188669847596
31.0,33.16373151037822
36.0,33.84321984126986
42.0,38.80659785954786
49.0,35.116385516110455
43.0,34.59219832693484
37.0,35.32223053592426
31.0,33.81795719492597
26.0,33.19053267466157
28.0,31.7399591466351
37.0,33.273452307124415
42.0,33.52432062072719
44.0,34.54173084249084
33.0,33.94306161752183
32.0,33.17672974131209
30.0,31.635452083333327
30.0,30.482072344684298
48.0,31.54032027406101
33.0,33.4940672065953
31.0,36.09365675238625
27.0,30.437722844602668
36.0,34.61667040352258
32.0,30.1333349206349
33.0,33.556444920244935
52.0,35.687221992130134
49.0,31.717930240971825
42.0,35.48302468403871
34.0,37.78435645743144
42.0,32.87314358042108
36.0,31.607223309831227
35.0,32.43992185670163
53.0,36.09997415888837
59.0,37.858787012837595
42.0,36.401993045573995
50.0,39.304940373661424
48.0,34.41985789572746
29.0,34.61223128223402
24.0,35.53186523838478
46.0,37.65167132505176
56.0,36.074294155844164
51.0,41.13658321789324
32.0,33.759064133089126
43.0,38.177159251417486
33.0,34.30327936507937
55.0,31.86598730158728
51.0,33.21005842476784
46.0,41.35196142857143
28.0,42.18888015873014
27.0,36.14928296196351
40.0,33.19174365079364
34.0,29.33650396825397
35.0,30.648267391304337
30.0,36.34826361416086
35.0,37.05255766451428
26.0,36.169633412510564
36.0,35.735144812540426
26.0,26.38244517535603
26.0,31.167699475525886
50.0,26.068828719972835
38.0,34.42002157674368
55.0,36.644565943043865
37.0,36.383350530896124
28.0,33.08901802054153
38.0,36.10870334474811
32.0,29.511736507936483
23.0,31.568845502470964
42.0,36.231901292802156
60.0,34.46129444444445
56.0,34.53697441558442
59.0,34.358127025898035
53.0,38.82786726202627
37.0,38.075518253968255
44.0,35.721908040027586
45.0,37.8622388888889
42.0,33.46981515105042
49.0,38.978751107607735
35.0,38.00757849060123
37.0,37.9705635144221
25.0,31.93396776776291
30.0,30.934360043097012
53.0,35.01419126984125
43.0,35.54840156067245
42.0,36.594970238095236
42.0,39.40432363279993
36.0,35.658884700919366
40.0,35.49025272447289
42.0,32.24219535372935
33.0,35.20090250582749
39.0,35.23418212400791
45.0,33.80787733010183
37.0,34.970266877907804
46.0,35.607370821884864
34.0,31.016731017461634
34.0,34.09306313131314
46.0,35.69306301065635
29.0,35.26051921096137
39.0,33.06480891464669
42.0,32.278537024717096
48.0,35.61033176642624
47.0,34.85017588903737
40.0,34.6547293648414
41.0,36.25629674386499
29.0,35.87470100206819
38.0,32.73799248513212
28.0,33.15326695423336
20.0,32.88092030045633
21.0,27.554258134920623
26.0,25.940156349206354
49.0,32.07475513538751
41.0,31.285078571428578
36.0,33.82116984126982
46.0,36.756377454655855
42.0,32.340011203645766
39.0,34.52110873860184
36.0,34.11234960317462
60.0,36.82123225957049
17.0,34.41794910224201
13.0,34.01030634920636
19.0,30.322367857142865
18.0,23.469073809523827
16.0,20.596007142857133
12.0,20.717431746031732
11.0,24.075143650793652
19.0,25.1017365079365
12.0,15.562434227994238
15.0,20.04836377053745
23.0,23.086408460380195
21.0,19.144584126984128
13.0,19.72376699324068
23.0,24.131458080808088
57.0,43.24771952380954
26.0,25.167833237133248
20.0,29.118310642135643
25.0,25.445707142857135
20.0,26.46996168831168
19.0,24.505202380952383
18.0,19.64460681017856
18.0,25.588240476190457
21.0,21.180829365079383
37.0,27.46696334776335
24.0,24.72924763297133
31.0,25.084842857142853
