Polutan,Horizon,MAE,RMSE,R2
pm25,1,12.418014458179732,16.048944623268014,0.573127103988599
pm10,1,9.437807728202891,11.970373081502228,0.47447047845448664
so2,1,3.195195247877122,5.171030271836869,0.5372437528619785
co,1,3.438483339111889,4.666312475511751,0.5522272179964037
o3,1,10.821287219464317,14.841748906373418,0.01907821543833843
no2,1,5.255152366930275,7.36275715678352,0.7325627410699691
pm25,2,12.257974080894954,16.163069489550864,0.5676601304272952
pm10,2,9.846404447550567,12.37671906273522,0.4385997115714325
so2,2,3.4782860154460664,5.474657912181439,0.48159943181847675
co,2,3.443984880097033,4.625558869601038,0.5606013084833312
o3,2,11.531311398189919,15.54054802500721,-0.07414558643190494
no2,2,6.148987877224412,8.640588252199333,0.6322261538379395
pm25,3,12.558717419122509,16.531655104677437,0.5482926517291798
pm10,3,10.295545465141833,12.958521077986195,0.38529617781577297
so2,3,3.6779726845084895,5.714352471002469,0.43599844240203844
co,3,3.640188318065502,4.810273018688257,0.5253604135656766
o3,3,11.57019699419758,15.473886461361266,-0.06426805803926183
no2,3,6.822941958039148,9.537024411989744,0.5521475450155753
pm25,4,12.156669333637096,15.94844638846814,0.5793215365562627
pm10,4,11.277355883908621,14.071455055946442,0.27533944279176337
so2,4,3.81527233989345,5.917681747187648,0.3959123612100832
co,4,3.693858609302455,4.887991612249333,0.5105237061247241
o3,4,12.840421229906324,17.01933861877643,-0.2864615096448808
no2,4,7.053847947308617,9.725462800411272,0.5345518904452068
pm25,5,11.985810798087476,15.572178900968643,0.5966606647485191
pm10,5,11.953957797850613,15.047353975879869,0.17032460498271074
so2,5,3.8431549284769826,6.062034580833234,0.3666199153625974
co,5,3.7386600554165565,4.8391136046854735,0.5201056976255818
o3,5,13.36434524791659,17.680857917681458,-0.38774455343772307
no2,5,7.212132946861261,10.0619957689529,0.5014543867391104
pm25,6,12.03663478090189,15.547319234836516,0.5984583319933361
pm10,6,11.445437361715458,14.209587417808539,0.26117582575352494
so2,6,3.892431754347907,6.149869479746067,0.3488391754828035
co,6,3.7618105748765274,4.887158785847713,0.5112639888439265
o3,6,13.760658941457914,18.32762566650723,-0.4894304084660954
no2,6,7.19452082871667,9.959285579493129,0.5120149212701497
pm25,7,11.973037015019338,15.709305080382132,0.5906511210590446
pm10,7,11.475066392333568,14.209653697334598,0.2606950448304566
so2,7,3.9875892841942764,6.365695835628071,0.30321764943740903
co,7,3.7047843771725044,4.8959221234968116,0.5102235966840919
o3,7,13.133532014613818,17.591109327519447,-0.37007832054216805
no2,7,7.236059999688474,10.079381963530992,0.5007399869993954
