Aktual,Prediksi
82.0,55.061223809523774
68.0,58.04869206349207
48.0,61.62363809523809
24.0,55.94114682539683
68.0,62.51152857142858
74.0,53.10446558441554
52.0,54.76583593073592
66.0,62.75619761904763
77.0,69.8473444444444
60.0,63.83638015873013
69.0,60.62332539682543
54.0,46.60740714285712
54.0,67.13798377120963
37.0,59.73833132978133
58.0,61.42121666666669
78.0,60.3013421063921
67.0,47.017880011491755
57.0,62.27876587301589
81.0,63.52025714285715
69.0,65.25858174603177
94.0,66.04088888888889
76.0,65.34564126984124
58.0,77.20714105339107
53.0,70.78127222222226
50.0,57.54248134920636
41.0,57.12495714285711
78.0,61.2102621933622
60.0,55.96941507936508
57.0,59.36243095238095
82.0,65.44014920634926
69.0,60.76054343434344
54.0,67.584776984127
60.0,63.839502380952354
38.0,63.9240839105339
34.0,61.59075952380951
28.0,49.8061261904762
28.0,50.64343778103614
41.0,54.43108650793654
92.0,51.51993095238099
60.0,50.054955050505065
56.0,59.09645079365078
64.0,64.6833650793651
61.0,53.80672301587304
45.0,47.63921984126986
33.0,52.45665851370853
39.0,46.48984761904765
39.0,46.833087085137066
50.0,51.77906079326081
54.0,50.53206796536799
65.0,62.27493174603175
43.0,59.72794365079363
108.0,69.05321349206352
83.0,56.785617460317425
64.0,65.6247817460317
81.0,77.57156510041679
86.0,73.48373333333333
109.0,84.81517301587304
104.0,74.32196997042038
87.0,84.2841309523809
94.0,85.48135344655341
104.0,96.52870955864054
120.0,98.93964989893762
95.0,87.09334187623965
77.0,90.27094126984125
125.0,98.91139720279716
83.0,92.88170110864749
77.0,86.93610793650792
73.0,81.60288699633699
68.0,85.62626269841272
85.0,79.78597014652013
58.0,74.58364374140682
51.0,66.78572689786064
61.0,66.09137619047617
55.0,64.71031414141414
54.0,60.81054538239533
53.0,63.32240598290596
71.0,66.98861428571426
69.0,63.908733477633454
61.0,64.07844657287156
90.0,78.25338787878786
60.0,69.09090211981004
85.0,71.78123611111113
78.0,75.67267936507939
