Aktual,Prediksi
17.0,13.557411904761906
18.0,11.137606175034119
12.0,13.026312987012984
7.0,11.311927777777782
15.0,13.37912240537241
16.0,11.41836666666666
11.0,12.569238383838393
11.0,11.90036593567251
12.0,12.301424234606124
6.0,10.948816081141086
14.0,11.585895526695525
11.0,10.449460871318228
9.0,13.179237581699347
9.0,12.431517585630742
11.0,10.75680723786019
18.0,11.719523931623925
12.0,12.572303571428561
11.0,13.904390098790099
19.0,12.769488873626381
10.0,13.855775064263222
12.0,14.580042406274606
8.0,11.58636605339105
7.0,12.459313131313133
9.0,9.837917386045334
14.0,9.094654018180911
17.0,10.82598572757652
27.0,12.099828499278495
20.0,12.74068650793651
21.0,13.551407142857148
29.0,20.096279761904775
21.0,20.482582539682525
19.0,20.566463492063498
18.0,21.198141269841262
14.0,21.418318975468978
13.0,17.651969841269853
13.0,15.229044480519482
12.0,14.069743473193476
14.0,13.314389072039063
36.0,11.33983885558885
24.0,13.336683047636914
15.0,15.146039682539682
17.0,20.22042301587301
18.0,17.11388015873016
16.0,16.097245238095233
14.0,15.347166386554612
12.0,16.62117619047619
12.0,14.114238564213561
14.0,15.327556315253382
15.0,14.265529473596574
16.0,13.387431556248623
17.0,12.986677802414384
39.0,14.25849930313589
19.0,15.515683621933622
18.0,15.62705341651812
23.0,19.435787698412707
23.0,17.902195238095242
26.0,17.61135634920634
24.0,20.93831490111196
25.0,22.664047113997114
28.0,23.699952380952396
30.0,23.98055317460317
35.0,25.13186111111112
24.0,26.02763253968253
28.0,26.58334126984125
31.0,25.410964285714275
22.0,23.961511904761913
20.0,24.0917155122655
18.0,21.783469841269838
15.0,22.263619841269847
25.0,21.825738888888882
17.0,18.08057380952381
14.0,19.29215396825398
23.0,21.730659523809518
15.0,15.698124927849921
20.0,18.472451587301588
17.0,17.248772005772015
18.0,17.534427777777786
21.0,20.287939682539673
18.0,18.180759523809524
25.0,18.539240476190482
20.0,18.260251587301592
26.0,17.77388039640097
22.0,23.27262301587304
21.0,22.508409523809522
22.0,20.594555882352942
14.0,18.65544365079365
26.0,20.208412049062055
20.0,17.7745007936508
17.0,18.756409812409824
18.0,22.117279365079376
17.0,20.136201587301585
17.0,20.841130086580097
18.0,21.694002308802315
22.0,17.62479285714284
23.0,21.87059047619048
18.0,22.02144682539684
21.0,22.801362698412703
20.0,17.889065728715728
22.0,18.32443559757237
16.0,18.962099603174593
17.0,20.64348694083694
23.0,18.284036119436117
16.0,17.536895787545784
23.0,18.520636414565836
23.0,18.22112287157287
19.0,18.426741666666672
17.0,19.000883333333345
21.0,20.162007070707084
20.0,18.432689962651732
20.0,19.579975396825397
21.0,21.001843253968243
21.0,20.456061111111122
20.0,21.08873253968253
22.0,21.245835606060602
18.0,20.408328210678214
26.0,20.094523015873015
22.0,19.015440159840168
26.0,19.278531629318408
17.0,22.376168253968252
18.0,23.05498253968254
21.0,18.577816422466427
25.0,17.764457064177662
24.0,19.080577077497676
18.0,19.64295793650794
28.0,22.933639682539678
31.0,20.18277142857143
18.0,18.35150238095238
21.0,21.558391269841284
24.0,20.17457984237984
20.0,18.22490345471522
27.0,20.35241984126985
20.0,20.753529365079373
27.0,24.372684126984122
21.0,21.939726984126995
19.0,22.496152525252516
23.0,22.612823232323244
23.0,21.231531673881673
20.0,20.14792567693746
25.0,21.153266666666664
29.0,21.960945310245304
19.0,23.745804761904772
23.0,21.86219444444443
22.0,20.874322835497825
21.0,21.112315359477133
22.0,20.87941984126985
21.0,21.993282683982674
29.0,20.991265873015873
18.0,22.594782539682548
24.0,21.89526695526694
30.0,18.802822771672773
22.0,19.76059402427639
21.0,23.343372222222218
19.0,22.55457857142857
33.0,24.83896367521367
29.0,21.5191455988456
24.0,21.256011111111118
20.0,23.488676190476188
24.0,24.38902777777778
22.0,22.675664285714287
22.0,22.85185
18.0,21.068405882352952
27.0,24.00535404040403
22.0,19.823178499278505
29.0,20.00237964519142
25.0,21.761947619047636
22.0,24.9070642857143
24.0,23.498035714285734
25.0,23.500665873015866
20.0,21.990056349206345
20.0,24.059202380952375
19.0,22.95465476190476
18.0,21.573168253968255
18.0,20.684980555555548
18.0,19.914578607340378
19.0,19.334434984296745
19.0,17.670364342228126
20.0,18.28001711229946
19.0,20.257593425855188
20.0,18.953928490790254
20.0,20.587853463203466
21.0,22.777297619047612
22.0,21.756319047619048
20.0,22.054540476190468
21.0,20.285897979797987
21.0,22.273131746031748
26.0,21.477938095238095
19.0,20.925669985569993
19.0,21.50436746031746
20.0,20.280971052631585
24.0,19.09085873015874
20.0,17.888767379679145
18.0,18.978685497835496
17.0,21.56350259740262
