Aktual,Prediksi
33.0,34.02155158730159
28.0,34.07163492063492
29.0,31.30517857142857
27.0,29.850083333333327
32.0,26.82200132275132
38.0,24.422202380952385
25.0,27.69086111111112
28.0,29.59189682539683
41.0,28.310904761904762
46.0,29.793869047619037
31.0,32.120158730158735
37.0,35.76734920634921
39.0,32.677523809523805
45.0,32.23738095238095
38.0,34.0752619047619
39.0,40.292226190476185
32.0,36.92870238095238
35.0,35.307964285714284
31.0,30.92183333333333
36.0,29.361523809523806
115.0,29.83635389610389
72.0,30.403630952380954
59.0,34.79535714285714
59.0,35.7727857142857
35.0,34.85858333333333
45.0,35.32330952380952
46.0,35.17065476190475
48.0,38.413714285714285
54.0,40.06888095238095
50.0,38.545738095238086
54.0,36.7129642857143
51.0,34.91011507936507
42.0,35.06986904761905
46.0,34.89209126984126
49.0,35.82928174603175
48.0,36.99158333333333
46.0,35.845511904761906
45.0,36.51377380952382
48.0,36.35003571428572
57.0,36.782781746031745
51.0,40.12660714285715
53.0,37.25561904761905
57.0,35.61353174603175
43.0,35.23878571428572
46.0,38.279
45.0,37.221809523809526
41.0,38.28235714285715
34.0,40.72032142857144
22.0,37.88936904761905
31.0,34.006404761904776
55.0,31.93821825396826
59.0,31.704785714285716
74.0,32.46545238095238
65.0,35.709690476190474
58.0,36.40028571428571
59.0,35.376952380952375
61.0,36.28257142857143
70.0,35.613321428571425
68.0,36.21753571428572
79.0,35.63736904761905
76.0,35.443047619047626
69.0,35.48594047619048
74.0,35.41810714285714
62.0,35.83105952380953
69.0,35.82860714285715
55.0,35.254273809523816
71.0,35.08977380952381
77.0,34.964107142857145
60.0,36.09927380952381
62.0,36.09927380952381
62.0,36.031773809523806
74.0,35.59127380952381
62.0,35.995273809523816
79.0,35.61669047619048
62.0,35.97685714285714
60.0,37.62419047619048
77.0,37.74252380952381
67.0,36.74021428571429
57.0,36.127880952380956
59.0,36.0837261904762
67.0,35.80829761904763
56.0,35.628952380952384
61.0,35.89611904761905
70.0,35.89611904761905
83.0,36.01911904761905
45.0,35.77086904761905
59.0,36.020535714285714
68.0,36.48871428571429
