Aktual,Prediksi
51.0,39.84284206349205
47.0,38.90116103703702
24.0,39.89060873015874
17.0,36.8965380952381
35.0,38.76200767195768
59.0,39.4717035978836
31.0,37.72224920634921
40.0,40.27644444444444
45.0,44.51527477954147
33.0,45.990226984126956
46.0,40.97677671957677
30.0,35.49558939393939
31.0,44.52322539682536
31.5,43.46512896825393
32.0,42.688483915343895
53.0,38.74677332251081
43.0,34.13094647266314
31.0,42.14702777777777
49.0,44.95607178932178
40.0,43.02902784391533
55.0,45.23575158730157
53.0,47.3788425204425
29.0,43.64686190476192
28.0,44.329446031746
25.0,41.29157075517076
24.0,39.686174074074074
54.0,37.60880185185188
33.0,35.11117407407407
36.0,40.25855740740742
52.0,42.44842301587304
41.0,38.80483677248675
35.0,37.32621798941798
33.0,37.76870463659148
18.0,40.29911165932831
18.0,36.2588140572391
22.0,36.17101334391535
17.0,36.71799925925926
27.0,28.990117354497364
56.0,31.517050941798956
42.0,34.01896407407407
30.0,36.065415873015866
40.0,44.85994206349211
35.0,42.91879232804231
32.0,36.10294497354495
21.0,30.98173465608464
26.0,30.460167989417986
18.0,27.519510864197514
21.0,27.271537873015866
23.0,36.66932423280422
40.0,33.273185714285724
31.0,30.90218641269842
59.0,47.544183453583436
54.0,44.60573997113995
42.0,43.562046825396834
51.0,48.130898412698386
56.0,50.47254523809523
63.0,52.05750476190475
65.0,44.54730206349207
60.0,54.118846825396844
57.0,55.9226518518519
64.0,58.91600169312169
72.0,58.98917373737372
58.0,53.195688888888895
51.0,58.79773839586344
74.0,60.636744461094416
55.0,52.318746031746
52.0,55.46179249639252
45.0,53.98470132275132
41.0,52.16557473544974
57.0,50.86836014109344
35.0,48.757498062000856
25.0,40.92007793650792
35.0,42.20724761904763
28.0,37.422726190476226
30.0,36.411813756613775
23.0,38.58364021164024
41.0,44.31624047619044
44.0,40.61379751322753
34.0,42.317763932980604
57.0,45.87116155202824
68.0,43.58950211640213
56.0,47.56875793650793
52.0,52.0405061904762
52.0,54.33464387635761
49.0,50.220938760362465
47.0,48.98515916305918
51.0,48.65183311688312
49.0,47.75033232261565
44.0,48.92140204425202
47.0,48.534558040108074
41.0,46.81793363636365
53.0,53.741109776212625
58.0,49.94164329639614
62.0,50.11884613095237
60.0,58.1562485324422
56.0,55.34044565543389
68.0,60.23462357381658
65.0,59.293488861993154
66.0,59.72057977088269
54.0,60.533039753667424
52.0,60.88182150714316
56.0,58.02529353354977
45.0,53.00721148874273
60.0,53.48405172388038
59.0,49.71653571428566
61.0,58.19755241545894
57.0,58.80805303030306
60.0,60.512369520255014
58.0,58.7434208256314
57.0,58.36408854234
62.0,60.38876224258087
68.0,61.577952266637894
66.0,61.071900705573086
57.0,62.94226616760355
29.0,59.10903521581596
62.0,59.194496182068534
60.0,53.9249701298701
66.0,55.412482698412674
56.0,60.63108252025753
54.0,64.3430149069254
62.0,58.31268514754163
70.0,52.62820544973544
66.0,58.53336988751983
43.0,60.97652817460317
58.0,61.23521243174494
74.0,58.856540476190474
